gsis_id,name,pos,birth_date,draft_season,draft_round,draft_pick
00-0038389,Israel Abanikanda,RB,2002-10-05,2023,5,143
00-0031021,Jared Abbrederis,WR,1990-12-17,2014,5,176
00-0032104,Ameer Abdullah,RB,1993-06-13,2015,2,54
00-0000007,Rabih Abdullah,RB,1975-04-27,,,
ABE498348,Walter Abercrombie,RB,1959-09-26,1982,1,12
00-0023322,Robert Abiamiri,TE,1982-12-21,,,
00-0022830,Derek Abney,WR,1980-12-19,,,
ABR166116,Daniel Abramowicz,WR,1945-07-13,,,
ABR390978,Josh Abrams,RB,1986-01-18,,,
00-0039040,De'Von Achane,RB,2001-10-13,2023,3,84
ACK092197,Jackson Acker,RB,2002-11-15,,,
ADA083058,Michael Adamle,RB,1949-10-04,,,
00-0029271,Adam Adams,WR,1989-11-22,2012,4,104
ADA110744,Anthony Adams,QB,1950-03-09,,,
00-0021006,Charles Adams,WR,1979-10-23,,,
ADA166116,Curtis Adams,RB,1962-04-30,1985,8,207
00-0031115,D.J. Adams,RB,1990-09-27,,,
00-0028746,Darvin Adams,WR,1990-01-05,,,
00-0031381,Davante Adams,WR,1992-12-24,2014,2,53
ADA229740,David Adams,RB,1964-06-24,1987,12,309
00-0000047,George Adams,RB,1962-12-22,1985,1,19
ADA324014,Harry Adams,WR,1989-11-27,,,
00-0032429,Jerell Adams,TE,1992-12-31,2016,6,184
00-0034457,Joshua Adams,RB,1996-10-29,,,
00-0028338,Kristofer Adams,WR,1987-09-04,,,
00-0028337,Kyle Adams,TE,1988-01-19,,,
ADA504348,Michael Adams,WR,1974-03-24,1997,7,223
ADA553720,Robert Adams,TE,1946-08-15,,,
00-0033957,Rodney Adams,WR,1994-09-15,2017,5,170
00-0028829,Royce Adams,WR,1988-05-03,,,
ADA775208,Willis Adams,WR,1956-08-22,,,
00-0024245,Joseph Addai,RB,1983-05-03,2006,1,30
00-0032482,Bralon Addison,WR,1993-10-12,,,
00-0038994,Jordan Addison,WR,2002-01-27,2023,1,23
00-0033366,Quincy Adeboyejo,WR,1995-05-26,,,
00-0027462,Damola Adeniji,WR,1987-06-16,,,
00-0038783,Nathan Adkins,TE,1999-07-09,,,
ADK692150,Samuel Adkins,QB,1955-05-21,,,
00-0021629,James Adkisson,WR,1980-01-11,,,
00-0000090,Erik Affholter,WR,1966-04-10,1989,4,110
00-0000096,Thomas Agee,RB,1964-02-22,1987,5,119
00-0031549,Nelson Agholor,WR,1993-05-24,2015,1,20
00-0033572,Jamal Agnew,WR,1995-04-03,2017,5,165
